"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"191","Galway City","122","Pupils in special national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","34"
"191","Galway City","122","Pupils in special national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","208"
"191","Galway City","122","Pupils in special national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","35"
"191","Galway City","122","Pupils in special national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","210"
"191","Galway City","122","Pupils in special national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","37"
"191","Galway City","122","Pupils in special national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","221"
"191","Galway City","122","Pupils in special national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","36"
"191","Galway City","122","Pupils in special national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","228"
"191","Galway City","122","Pupils in special national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","39"
"191","Galway City","122","Pupils in special national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","221"
"191","Galway City","122","Pupils in special national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","39"
"191","Galway City","122","Pupils in special national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","216"
"191","Galway City","122","Pupils in special national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","40"
"191","Galway City","122","Pupils in special national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","205"
"191","Galway City","122","Pupils in special national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","39"
"191","Galway City","122","Pupils in special national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","211"
"191","Galway City","122","Pupils in special national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","36"
"191","Galway City","122","Pupils in special national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","214"
"191","Galway City","122","Pupils in special national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","36"
"191","Galway City","122","Pupils in special national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","225"
"191","Galway City","122","Pupils in special national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","37"
"192","Galway County","1","All first level school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","18963"
"192","Galway County","1","All first level school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","771"
"192","Galway County","1","All first level school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","18446"
"192","Galway County","1","All first level school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","771"
"192","Galway County","1","All first level school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","18070"
"192","Galway County","1","All first level school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","761"
"192","Galway County","1","All first level school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","17802"
"192","Galway County","1","All first level school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","757"
"192","Galway County","1","All first level school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","17558"
"192","Galway County","1","All first level school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","763"
"192","Galway County","1","All first level school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","17220"
"192","Galway County","1","All first level school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","775"
"192","Galway County","1","All first level school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","17107"
"192","Galway County","1","All first level school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","788"
"192","Galway County","1","All first level school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","17202"
"192","Galway County","1","All first level school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","805"
"192","Galway County","1","All first level school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","17362"
"192","Galway County","1","All first level school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","820"
"192","Galway County","1","All first level school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","17451"
"192","Galway County","1","All first level school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","824"
"192","Galway County","1","All first level school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","17601"
"192","Galway County","1","All first level school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","836"
"192","Galway County","1","All first level school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","17955"
"192","Galway County","1","All first level school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","852"
"192","Galway County","1","All first level school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","18598"
"192","Galway County","1","All first level school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","869"
"192","Galway County","1","All first level school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","19299"
